dt,symbol,gate1_basic,gate2_or_valid,gate3_breakout,breakout_long,breakout_short,gate2_rv,gate3_ema_stack,ema_stack_long,ema_stack_short,gate4_rsi,rsi_val,gate5_no_chase,price_move,signal_generated,gate4_vol_spike,gate5_rsi,gate6_retry,retry_count
590,BTCUSD,True,,,,,True,True,True,False,True,58.61988829537333,True,0.00024529699495043746,True,,,,
591,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
591,BTCUSD,True,,,,,True,True,True,False,True,61.021634892258355,True,0.0002953418804109334,True,,,,
592,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
592,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
593,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
593,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
594,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
594,BTCUSD,True,,,,,True,True,False,True,True,51.40743291652878,True,0.000867305020127123,True,,,,
595,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
595,BTCUSD,True,,,,,True,True,True,False,True,54.65637153508465,True,0.000335061915603505,True,,,,
596,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
596,BTCUSD,True,,,,,True,True,True,False,True,54.671223106264414,True,1.5241286601120806e-06,True,,,,
597,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
597,BTCUSD,True,,,,,True,True,True,False,True,57.87704952624211,True,0.00032885267086561293,True,,,,
598,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
598,BTCUSD,True,,,,,True,True,True,False,True,59.81379902288543,True,0.00020801966444565582,True,,,,
599,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
599,BTCUSD,True,,,,,True,True,True,False,True,62.631147200378166,True,0.0003166689366948554,True,,,,
600,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
600,BTCUSD,True,,,,,True,True,True,False,True,69.04744170710694,True,0.0008691754362047211,True,,,,
601,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
601,BTCUSD,True,,,,,True,True,True,False,True,65.84038677221474,True,-0.00022876256012523786,True,,,,
602,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
602,BTCUSD,True,,,,,True,True,True,False,True,64.0638845301174,True,-0.00012685082924363922,True,,,,
603,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
603,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
604,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
604,BTCUSD,True,,,,,True,True,True,False,True,65.24900630158422,True,0.00029975332128121874,True,,,,
605,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
605,BTCUSD,True,,,,,True,True,True,False,True,70.44161337275584,True,0.000778337444009933,True,,,,
606,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
606,BTCUSD,True,,,,,True,True,True,False,True,61.38398141106607,True,-0.0007131595921307145,True,,,,
607,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
607,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
608,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
608,BTCUSD,True,,,,,True,True,True,False,True,64.41293027802718,True,0.00043845776709278464,True,,,,
609,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
609,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
610,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
610,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
611,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
611,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
612,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
612,BTCUSD,True,,,,,True,True,False,True,True,51.86043258641429,True,0.0010871205645512643,True,,,,
613,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
613,BTCUSD,True,,,,,True,True,False,True,True,49.0629113997579,True,0.000259896089925028,True,,,,
614,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
614,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
615,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
615,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
616,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
616,BTCUSD,True,,,,,True,True,False,True,True,49.35261805248995,True,-9.862852600335051e-05,True,,,,
617,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
617,BTCUSD,True,,,,,True,True,False,True,True,49.30794204416476,True,4.299457193492821e-06,True,,,,
618,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
618,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
619,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
619,BTCUSD,True,,,,,True,True,True,False,True,58.12259317150951,True,0.0008821090934626823,True,,,,
620,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
620,BTCUSD,True,,,,,True,True,True,False,True,55.45610918634386,True,-0.0002211383569000036,True,,,,
621,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
621,BTCUSD,True,,,,,True,True,True,False,True,60.88318961291412,True,0.0006211325235784593,True,,,,
622,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
622,BTCUSD,True,,,,,True,True,True,False,True,62.34632690122922,True,0.0001838355667342154,True,,,,
623,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
623,BTCUSD,True,,,,,True,True,True,False,True,64.39077635528918,True,0.0002619734336220958,True,,,,
624,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
624,BTCUSD,True,,,,,True,True,True,False,True,61.81414263620773,True,-0.0001867044272198303,True,,,,
625,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
625,BTCUSD,True,,,,,True,True,True,False,True,63.494295552047305,True,0.0001994389950993717,True,,,,
626,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
626,BTCUSD,True,,,,,True,True,True,False,True,63.04818458103636,True,-2.9775759027033224e-05,True,,,,
627,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
627,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
628,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
628,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
629,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
629,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
630,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
630,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
631,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
631,BTCUSD,True,,,,,True,True,False,True,True,55.49679909096275,True,0.0005085278793009959,True,,,,
632,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
632,BTCUSD,True,,,,,True,True,False,True,True,48.73240168654233,True,0.00048158929656830495,True,,,,
633,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
633,BTCUSD,True,,,,,True,True,False,True,True,49.3218699709696,True,-4.269529584653111e-05,True,,,,
634,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
634,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
635,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
635,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
636,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
636,BTCUSD,True,,,,,True,True,True,False,True,56.35715076745334,True,0.0005247627513858342,True,,,,
637,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
637,BTCUSD,True,,,,,True,True,True,False,True,71.06114545024245,True,0.0016279419898732304,True,,,,
638,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
638,BTCUSD,True,,,,,True,True,True,False,True,71.48862880476707,True,6.716247218276048e-05,True,,,,
639,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
639,BTCUSD,True,,,,,True,True,True,False,True,64.04509379117616,True,-0.0004906460658428653,True,,,,
640,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
640,BTCUSD,True,,,,,True,True,True,False,True,65.0265687817965,True,0.00012285575385318086,True,,,,
641,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
641,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
642,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
642,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
643,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
643,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
644,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
644,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
645,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
645,BTCUSD,True,,,,,True,True,False,True,True,48.673967535074055,True,0.0011861494339233335,True,,,,
646,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
646,BTCUSD,True,,,,,True,True,False,True,True,48.586786151308004,True,7.513359692802509e-06,True,,,,
647,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
647,BTCUSD,True,,,,,True,True,False,True,True,42.6394944330977,True,0.0005432915435337679,True,,,,
648,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
648,BTCUSD,True,,,,,True,True,False,True,True,44.70593367492636,True,-0.0001541087569303179,True,,,,
649,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
649,BTCUSD,True,,,,,True,True,False,True,True,40.45328296912889,True,0.0004175149022665573,True,,,,
650,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
650,BTCUSD,True,,,,,True,True,False,True,True,37.503103041277136,True,0.0003207416930094849,True,,,,
651,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
651,BTCUSD,True,,,,,True,True,False,True,True,36.939551726726336,True,6.232426527218872e-05,True,,,,
652,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
652,BTCUSD,True,,,,,True,True,False,True,True,37.023015578775535,True,-5.1044605463437105e-06,True,,,,
653,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
653,BTCUSD,True,,,,,True,True,False,True,True,37.95547329379,True,-5.38204408601094e-05,True,,,,
654,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
654,BTCUSD,True,,,,,True,True,False,True,True,40.024079260584394,True,-0.00011641066171222891,True,,,,
655,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
655,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
656,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
656,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
657,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
657,BTCUSD,True,,,,,True,True,True,False,True,53.47786628296301,True,0.0008718143677372446,True,,,,
658,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
658,BTCUSD,True,,,,,True,True,True,False,True,60.79498704863581,True,0.0006730838646928839,True,,,,
659,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
659,BTCUSD,True,,,,,True,True,True,False,True,60.063470456218816,True,-4.836435938267178e-05,True,,,,
660,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
660,BTCUSD,True,,,,,True,True,True,False,True,57.121863419778144,True,-0.00019221516082329595,True,,,,
661,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
661,BTCUSD,True,,,,,True,True,True,False,True,55.71945447312276,True,-9.174449747630481e-05,True,,,,
662,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
662,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
663,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
663,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
664,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
664,BTCUSD,True,,,,,True,True,False,True,True,46.99145601051864,True,0.0006260839766321132,True,,,,
665,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
665,BTCUSD,True,,,,,True,True,False,True,True,49.1482527026176,True,-0.00014201081769860458,True,,,,
666,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
666,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
667,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
667,BTCUSD,True,,,,,True,True,False,True,True,49.99612593581043,True,-6.638756451760267e-05,True,,,,
668,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
668,BTCUSD,True,,,,,True,True,False,True,True,46.816578216555804,True,0.0002117640617331001,True,,,,
669,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
669,BTCUSD,True,,,,,True,True,False,True,True,39.564426041724744,True,0.0005668819087892939,True,,,,
670,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
670,BTCUSD,True,,,,,True,True,False,True,True,39.32521107590024,True,2.0682556600477323e-05,True,,,,
671,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
671,BTCUSD,True,,,,,True,True,False,True,True,27.059572503062427,True,0.0014398401375427207,True,,,,
672,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
672,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
673,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
673,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
674,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
674,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
675,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
675,BTCUSD,True,,,,,True,True,False,True,True,43.79210291050382,True,-0.001225731942197791,True,,,,
676,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
676,BTCUSD,True,,,,,True,True,False,True,True,42.8613493619697,True,0.00010442236788008212,True,,,,
677,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
677,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
678,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
678,BTCUSD,True,,,,,True,True,True,False,True,52.510971526512975,True,0.000887503690095037,True,,,,
679,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
679,BTCUSD,True,,,,,True,True,True,False,True,49.71612705213102,True,-0.0002658628915270132,True,,,,
680,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
680,BTCUSD,True,,,,,True,True,True,False,True,48.666437242778954,True,-0.00010007194797111748,True,,,,
681,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
681,BTCUSD,True,,,,,True,True,False,True,True,43.669700046238695,True,0.0005036324918690952,True,,,,
682,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
682,BTCUSD,True,,,,,True,True,False,True,True,40.32593409217492,True,0.0003778699170942097,True,,,,
683,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
683,BTCUSD,True,,,,,True,True,False,True,True,43.59151402093793,True,-0.0002653884298349578,True,,,,
684,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
684,BTCUSD,True,,,,,True,True,False,True,True,40.06566573974051,True,0.00039618554740558415,True,,,,
685,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
685,BTCUSD,True,,,,,True,True,False,True,True,38.98391825974033,True,0.0001262597071671879,True,,,,
686,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
686,BTCUSD,True,,,,,True,True,False,True,True,41.09300090024698,True,-0.0001554920184199862,True,,,,
687,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
687,BTCUSD,True,,,,,True,True,False,True,True,40.21296427691034,True,9.139896328483115e-05,True,,,,
688,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
688,BTCUSD,True,,,,,True,True,False,True,True,38.02565016312075,True,0.00022798060444255988,True,,,,
689,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
689,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
690,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
690,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
691,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
691,BTCUSD,True,,,,,True,True,True,False,True,54.21865297275579,True,0.0012280953362673536,True,,,,
692,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
692,BTCUSD,True,,,,,True,True,True,False,True,60.554692340371375,True,0.0006769023565888722,True,,,,
693,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
693,BTCUSD,True,,,,,True,True,True,False,True,64.74274703231458,True,0.0005391157749785625,True,,,,
694,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
694,BTCUSD,True,,,,,True,True,True,False,True,67.41898511777048,True,0.0003870850750223774,True,,,,
695,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
695,BTCUSD,True,,,,,True,True,True,False,True,65.06374838849712,True,-0.00017134556861655528,True,,,,
696,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
696,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
697,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
697,BTCUSD,True,,,,,True,True,False,True,True,46.271438634062555,True,0.001972554979438532,True,,,,
698,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
698,BTCUSD,True,,,,,True,True,False,True,True,45.13318868483843,True,0.00016436856717641065,True,,,,
699,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
699,BTCUSD,True,,,,,True,True,False,True,True,45.068774103008984,True,8.869298787909432e-06,True,,,,
700,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
700,BTCUSD,True,,,,,True,True,False,True,True,44.816897387804794,True,3.243146098979335e-05,True,,,,
701,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
701,BTCUSD,True,,,,,True,True,False,True,True,39.84980640290126,True,0.0006716755487254261,True,,,,
702,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
702,BTCUSD,True,,,,,True,True,False,True,True,43.328824942395094,True,-0.00034570117540190607,True,,,,
703,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
703,BTCUSD,True,,,,,True,True,False,True,True,42.25447730393603,True,0.00014106473222159286,True,,,,
704,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
704,BTCUSD,True,,,,,True,True,False,True,True,39.20744726097829,True,0.00041061544451889085,True,,,,
705,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
705,BTCUSD,True,,,,,True,True,False,True,True,41.09669617296478,True,-0.00016965805562374584,True,,,,
706,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
706,BTCUSD,True,,,,,True,True,False,True,True,41.85066103879303,True,-6.57178962920241e-05,True,,,,
707,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
707,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
708,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
708,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
709,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
709,BTCUSD,True,,,,,True,True,True,False,True,49.201491195060974,True,0.0006302407250619476,True,,,,
710,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
710,BTCUSD,True,,,,,True,True,False,True,True,44.54298822279358,True,0.00045665913303036173,True,,,,
711,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
711,BTCUSD,True,,,,,True,True,True,False,True,51.039681890101434,True,0.0005945465746525402,True,,,,
712,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
712,BTCUSD,True,,,,,True,True,True,False,True,49.02465910984537,True,-0.0001935853639790095,True,,,,
713,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
713,BTCUSD,True,,,,,True,True,True,False,True,59.049014821997666,True,0.0011147873468320825,True,,,,
714,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
714,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
715,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
715,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
716,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
716,BTCUSD,True,,,,,True,True,False,True,True,45.97219040370184,True,0.001463576387133083,True,,,,
717,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
717,BTCUSD,True,,,,,True,True,False,True,True,47.99079147402716,True,-0.00021018266442075938,True,,,,
718,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
718,BTCUSD,True,,,,,True,True,True,False,True,51.888836218614024,True,0.00042314455548168547,True,,,,
719,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
719,BTCUSD,True,,,,,True,True,True,False,True,53.24429323498076,True,0.0001519164810482524,True,,,,
720,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
720,BTCUSD,True,,,,,True,True,True,False,True,53.057306778974194,True,-1.7643278873527373e-05,True,,,,
721,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
721,BTCUSD,True,,,,,True,True,True,False,True,54.17030140547998,True,0.00011329513481130655,True,,,,
722,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
722,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
723,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
723,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
724,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
724,BTCUSD,True,,,,,True,True,False,True,True,43.99904165985658,True,0.0009179896143861068,True,,,,
725,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
725,BTCUSD,True,,,,,True,True,False,True,True,39.143435567291604,True,0.0005429997933051455,True,,,,
726,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
726,BTCUSD,True,,,,,True,True,False,True,True,38.11673943638802,True,0.00012313366845776314,True,,,,
727,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
727,BTCUSD,True,,,,,True,True,False,True,True,39.816718345952125,True,-0.00012314883222524134,True,,,,
728,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
728,BTCUSD,True,,,,,True,True,False,True,True,39.81801508024593,True,-8.968220580661096e-08,True,,,,
729,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
729,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
730,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
730,BTCUSD,True,,,,,True,True,False,True,True,42.581358333229886,True,-0.00018250327227910953,True,,,,
731,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
731,BTCUSD,True,,,,,True,True,False,True,True,27.546040747537432,True,0.0019215388091660263,True,,,,
732,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
732,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
733,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
733,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
734,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
734,BTCUSD,True,,,,,True,True,True,False,True,49.22842011026616,True,0.0021480376135670975,True,,,,
735,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
735,BTCUSD,True,,,,,True,True,True,False,True,53.43990581698242,True,0.0005292693859255365,True,,,,
736,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
736,BTCUSD,True,,,,,True,True,True,False,True,54.964886463101344,True,0.00020052139145722118,True,,,,
737,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
737,BTCUSD,True,,,,,True,True,True,False,True,58.509155224428675,True,0.0004855263867466444,True,,,,
738,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
738,BTCUSD,True,,,,,True,True,True,False,True,56.922096445352764,True,-0.00015964454510797134,True,,,,
739,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
739,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
740,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
740,BTCUSD,True,,,,,True,True,False,True,True,42.98063060345518,True,0.0016995052915437733,True,,,,
741,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
741,BTCUSD,True,,,,,True,True,True,False,True,52.464472949663815,True,0.001247420903907526,True,,,,
742,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
742,BTCUSD,True,,,,,True,True,False,True,True,47.11483528296208,True,0.0007897537536150046,True,,,,
743,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
743,BTCUSD,True,,,,,True,True,False,True,True,46.079863915905754,True,0.0001616621052189767,True,,,,
744,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
744,BTCUSD,True,,,,,True,True,False,True,True,48.3254348251681,True,-0.0002970113501918543,True,,,,
745,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
745,BTCUSD,True,,,,,True,True,False,True,True,46.44067750402331,True,0.00026868318612537924,True,,,,
746,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
746,BTCUSD,True,,,,,True,True,False,True,True,47.39973108216598,True,-0.00011666692373452988,True,,,,
747,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
747,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
748,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
748,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
749,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
749,BTCUSD,True,,,,,True,True,True,False,True,54.29208068931713,True,0.0008148695764838226,True,,,,
750,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
750,BTCUSD,True,,,,,True,True,True,False,True,50.514976260032554,True,-0.0004164205517876557,True,,,,
751,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
751,BTCUSD,True,,,,,True,True,True,False,True,50.934936290583096,True,4.759282056473831e-05,True,,,,
752,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
752,BTCUSD,True,,,,,True,True,True,False,True,55.34998944806045,True,0.0005148921693013101,True,,,,
753,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
753,BTCUSD,True,,,,,True,True,True,False,True,53.39467768562321,True,-0.00019447443574874048,True,,,,
754,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
754,BTCUSD,True,,,,,True,True,True,False,True,55.73638863932398,True,0.0002704894165080285,True,,,,
755,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
755,BTCUSD,True,,,,,True,True,True,False,True,58.05635370888364,True,0.00027641756034363363,True,,,,
756,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
756,BTCUSD,True,,,,,True,True,True,False,True,59.11669480371623,True,0.00012697724752184394,True,,,,
757,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
757,BTCUSD,True,,,,,True,True,True,False,True,65.5569594298756,True,0.0008719847739765095,True,,,,
758,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
758,BTCUSD,True,,,,,True,True,True,False,True,61.84463974419192,True,-0.00030827000946093586,True,,,,
759,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
759,BTCUSD,True,,,,,True,True,True,False,True,63.312597321203306,True,0.00020232542698182349,True,,,,
760,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
760,BTCUSD,True,,,,,True,True,True,False,True,62.04153626026273,True,-0.00010002391448337841,True,,,,
761,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
761,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
762,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
762,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
763,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
763,BTCUSD,True,,,,,True,True,False,True,True,46.31069806626901,True,0.0014502234165449282,True,,,,
764,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
764,BTCUSD,True,,,,,True,True,False,True,True,46.31069806626067,True,0.0,True,,,,
765,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
765,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
766,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
766,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
767,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
